0.0,0.03647362068295479,0.00281903357245028
1.0,0.005623168312013149,0.0032171079656109214
2.0,0.002091937465593219,0.0018405707087367773
3.0,0.0014939607353881001,0.001332029583863914
4.0,0.0012615241575986147,0.0013259753468446434
5.0,0.0009243825916200876,0.0011255262652412057
6.0,0.0009027409250847995,0.0010395169956609607
7.0,0.0007140805246308446,0.0009068130166269839
8.0,0.0006575991865247488,0.0007902202778495848
9.0,0.0005814179312437773,0.0007923830999061465
10.0,0.0005256190779618919,0.0006979019090067595
11.0,0.0006329009775072336,0.0006892932869959623
12.0,0.0005694207502529025,0.0006171498389448971
13.0,0.0005080319824628532,0.0006650548602920026
14.0,0.00047162253758870065,0.000596876663621515
15.0,0.0004347451904322952,0.0005914354114793241
16.0,0.0005157304694876075,0.0005437290819827467
17.0,0.00047961814561858773,0.0005680778413079679
18.0,0.0004601887776516378,0.0005404667754191905
19.0,0.0004455789749044925,0.0005599302239716053
20.0,0.0004454657610040158,0.000539455795660615
21.0,0.00040738884126767516,0.0005803975509479642
22.0,0.0004165444406680763,0.0005336043250281364
23.0,0.00042568836943246424,0.0005564910243265331
24.0,0.00042375229531899095,0.000552066951058805
25.0,0.000389205728424713,0.0006269713630899787
26.0,0.0004234293010085821,0.0005469995958264917
27.0,0.00042752025183290243,0.00058862948208116
28.0,0.00036967769847251475,0.0004892615688731894
29.0,0.00037767403409816325,0.0005742296052630991
30.0,0.00042167105129919946,0.0005658668815158308
31.0,0.0003536189906299114,0.0005316949100233614
32.0,0.000405817583668977,0.0005284604267217219
33.0,0.0004242643481120467,0.0005261613696347922
34.0,0.00041611376218497753,0.0005413265898823738
35.0,0.0003904143813997507,0.0005369496066123247
36.0,0.000359269353793934,0.0005966738681308925
37.0,0.00036895647644996643,0.00048171427624765784
38.0,0.0003882786841131747,0.0005817585915792733
39.0,0.0003754686622414738,0.0005269839602988213
40.0,0.00038113677874207497,0.0005909987667109817
41.0,0.00032867141999304295,0.0005943575815763324
42.0,0.00035455639590509236,0.0005434728227555752
43.0,0.00034596488694660366,0.0005463917332235724
44.0,0.00040543670183978975,0.0005142736190464348
45.0,0.0004191833140794188,0.0006123844068497419
46.0,0.00044871942372992635,0.0004369971720734611
47.0,0.00043707466102205217,0.00042727612890303135
48.0,0.0004297905252315104,0.0004232893406879157
49.0,0.00039955260581336915,0.00045673637941945344
50.0,0.00034430401865392923,0.00048100887215696275
51.0,0.0003994455037172884,0.00048291010898537934
52.0,0.00037988321855664253,0.00046940427273511887
53.0,0.00038045813562348485,0.00044619345862884074
54.0,0.00036151721724309027,0.00044802026241086423
55.0,0.00033587051439099014,0.00041662988951429725
56.0,0.0004273890517652035,0.0004552433092612773
57.0,0.00038811779813840985,0.0004238945839460939
58.0,0.00037431486998684704,0.0004639446415239945
59.0,0.00035586589365266263,0.0004500882205320522
60.0,0.00033842993434518576,0.0004470151907298714
61.0,0.00039397506043314934,0.00041284212784375995
62.0,0.0003749382449313998,0.0004551026941044256
63.0,0.00037243030965328217,0.0004364933702163398
64.0,0.0003629536076914519,0.0004609819152392447
65.0,0.0003664636460598558,0.0004388670204207301
66.0,0.0003394132654648274,0.00046610477147623897
67.0,0.00035337978624738753,0.0004449853440746665
68.0,0.0003585793892852962,0.0004395056748762727
69.0,0.00034234108170494437,0.00043332258064765483
70.0,0.0003256118216086179,0.0005072576168458909
71.0,0.00034447971847839653,0.0004462126671569422
72.0,0.0003576968447305262,0.00047610669571440667
73.0,0.0003225093532819301,0.0004029932024423033
74.0,0.0003256999480072409,0.00048647617222741246
75.0,0.00035926580312661827,0.00047546171117573977
76.0,0.0003074107225984335,0.0004578188672894612
77.0,0.00034908874658867717,0.0004457675095181912
78.0,0.00036362907849252224,0.0004460941854631528
79.0,0.00037428640644066036,0.0004707350308308378
80.0,0.00035113663761876523,0.0004605104331858456
81.0,0.00031859459704719484,0.0005181675951462239
82.0,0.000330787937855348,0.00042072925134561956
83.0,0.00034207545104436576,0.0005005030834581703
84.0,0.0003352710627950728,0.0004621807165676728
85.0,0.0003421404107939452,0.0005183015600778162
86.0,0.00029842701042070985,0.0005313411820679903
87.0,0.00031892830156721175,0.0004744270408991724
88.0,0.0003177911275997758,0.0004932076844852418
89.0,0.00036286161048337817,0.00046072543773334473
90.0,0.00037946179509162903,0.0005487158778123558
91.0,0.0004045990062877536,0.00039294949965551496
92.0,0.0003967226075474173,0.0003868012281600386
93.0,0.00038853520527482033,0.00039063380972947925
94.0,0.00036856785300187767,0.00040675113268662244
95.0,0.00031939559266902506,0.00043602338701020926
96.0,0.00037158842314966023,0.00044048721611034125
97.0,0.00035374960862100124,0.0004216096713207662
98.0,0.00035722466418519616,0.00040574204467702657
99.0,0.00033839853131212294,0.0004185522557236254
100.0,0.00032116833608597517,0.00038530716847162694
101.0,0.0003961139009334147,0.00042018198291771114
102.0,0.00036654487485066056,0.0003874358662869781
103.0,0.00035388238029554486,0.0004271505167707801
104.0,0.000337202480295673,0.00041830557165667415
105.0,0.0003212259034626186,0.0004196052032057196
106.0,0.0003711335302796215,0.0003923044423572719
107.0,0.00035394163569435477,0.00042785026016645133
108.0,0.00035151385236531496,0.00040558566979598254
109.0,0.0003445483453106135,0.000427403167122975
110.0,0.00034715564106591046,0.00042014756763819605
111.0,0.00032651799847371876,0.00043702960829250515
112.0,0.0003344109281897545,0.00041731174860615283
113.0,0.00034340162528678775,0.00041810474067460746
114.0,0.0003259917430114001,0.0004113151371711865
115.0,0.00031569739803671837,0.000475676977657713
116.0,0.0003300094685982913,0.00042046121961902827
117.0,0.0003422080771997571,0.000454473978606984
118.0,0.0003130277036689222,0.00038490755832754076
119.0,0.00031679708627052605,0.00047597827506251633
120.0,0.00034677900839596987,0.00044956724741496146
121.0,0.0002987130719702691,0.0004363362677395344
122.0,0.000336621975293383,0.0004252924118191004
123.0,0.00034770110505633056,0.0004268412303645164
124.0,0.00036375533090904355,0.00044428159890230745
125.0,0.00033924414310604334,0.00044188322499394417
126.0,0.00030824379064142704,0.0004906295798718929
127.0,0.0003189817361999303,0.0003992112906416878
128.0,0.0003295330097898841,0.00047810822434257716
129.0,0.00032695685513317585,0.0004415123112266883
130.0,0.00033335553598590195,0.0004951972223352641
131.0,0.00028655948699451983,0.0005058863607700914
132.0,0.00030891381902620196,0.00045286392560228705
133.0,0.0003080359601881355,0.00046952183765824884
134.0,0.00035634113010019064,0.00044593097118195146
135.0,0.0003723000409081578,0.0005257865414023399
136.0,0.0003883290337398648,0.0003773555508814752
137.0,0.00038499259972013533,0.00037029507802799344
138.0,0.0003730870666913688,0.00037917649024166167
139.0,0.00035712445969693363,0.0003919854643754661
140.0,0.0003141524503007531,0.00042270404810551554
141.0,0.00036021709092892706,0.0004229492915328592
142.0,0.000343238323694095,0.000403505822760053
143.0,0.00035137642407789826,0.0003899158036801964
144.0,0.0003310506581328809,0.00040268481825478375
145.0,0.0003172260767314583,0.000371491041732952
146.0,0.00038467266131192446,0.0004038320912513882
147.0,0.00035733586992137134,0.0003746507572941482
148.0,0.00034553775913082063,0.0004111894522793591
149.0,0.00032987509621307254,0.0004016177263110876
150.0,0.00031270156614482403,0.00040539991459809244
151.0,0.00036204015486873686,0.0003823404258582741
152.0,0.0003445195616222918,0.0004141278477618471
153.0,0.0003433350648265332,0.0003937721630791202
154.0,0.00033499786513857543,0.0004138672084081918
155.0,0.00034054642310366035,0.000406794308219105
156.0,0.0003200029314029962,0.00042057612154167145
157.0,0.00032944107078947127,0.0004025558155262843
158.0,0.0003385141317266971,0.0004082776140421629
159.0,0.0003196880279574543,0.0003969670942751691
160.0,0.0003115472791250795,0.0004628651076927781
161.0,0.0003227640700060874,0.00040910996904131025
162.0,0.00033579033333808184,0.00044152859481982887
163.0,0.0003082694602198899,0.0003787819587159902
164.0,0.00031240787939168513,0.0004629752365872264
165.0,0.00034237379441037774,0.0004374497220851481
166.0,0.0002929973998107016,0.00042760012729559094
167.0,0.0003335846995469183,0.0004138332005823031
168.0,0.00034274172503501177,0.00041753296682145447
169.0,0.0003570237022358924,0.00043058121809735894
170.0,0.0003357910318300128,0.0004324313340475783
171.0,0.0003020793665200472,0.0004754008987220004
172.0,0.00031310785561800003,0.00039054645458236337
173.0,0.0003235254844184965,0.0004652435891330242
174.0,0.00032637742697261274,0.00043348812323529273
175.0,0.00033042795257642865,0.00048382350360043347
176.0,0.00028205051785334945,0.00048700987827032804
177.0,0.0003042851749341935,0.0004398428136482835
178.0,0.0003044774348381907,0.00046338448009919375
179.0,0.00034924710053019226,0.00043849594658240676
180.0,0.0003724171547219157,0.0005161946173757315
